industroyer,madiot,expected_load_loss
One Line,0MW,0.0
One Line,150MW,0.0
One Line,600MW,0.0011547147014685651
One Line,1050MW,0.014680656072258649
All Lines,0MW,0.24130711616819112
All Lines,150MW,0.26883671134996223
All Lines,600MW,0.26647573741992775
All Lines,1050MW,0.2769731278312803
